2024-11-07 15:18:53.169	Feedback	LRS ended
2024-11-07 15:21:33.617	Feedback	LRS ended
2024-11-07 15:24:09.087	Feedback	LRS ended
2024-11-07 15:24:36.130	Feedback	LRS ended
2024-11-07 15:26:06.285	Feedback	LRS ended
2024-11-07 15:29:08.008	Feedback	LRS ended
2024-11-07 15:31:13.821	Feedback	LRS ended
2024-11-08 09:39:06.884	Feedback	LRS ended
2024-11-08 09:41:50.410	Feedback	LRS ended
2024-11-08 09:42:29.947	Feedback	LRS ended
2024-11-08 09:48:25.109	Feedback	LRS ended
2024-11-08 09:48:39.750	Feedback	LRS ended
2024-11-08 09:56:20.170	Feedback	LRS ended
2024-11-08 10:01:18.138	Feedback	LRS ended
2024-11-08 10:02:00.150	Feedback	LRS ended
2024-11-08 10:03:48.526	Feedback	LRS ended
2024-11-08 10:06:19.321	Feedback	LRS ended
2024-11-08 10:09:01.313	Feedback	LRS ended
2024-11-08 10:09:12.786	Feedback	LRS ended
2024-11-08 10:15:18.356	Feedback	LRS ended
2024-11-08 10:16:29.706	Feedback	LRS ended
2024-11-08 10:16:57.400	Feedback	LRS ended
2024-11-08 10:18:13.997	Feedback	LRS ended
2024-11-08 10:18:58.125	Feedback	LRS ended
2024-11-08 10:22:07.890	Feedback	LRS ended
2024-11-08 10:28:42.114	Feedback	LRS ended
2024-11-08 10:29:46.362	Feedback	LRS ended
2024-11-08 10:30:58.649	Feedback	LRS ended
2024-11-08 10:32:52.314	Feedback	LRS ended
2024-11-08 10:33:08.683	Feedback	LRS ended
2024-11-08 10:48:28.540	Feedback	LRS ended
